timestamp,epoch,glacier,subset,loss,total_annual_error,total_annual_n,total_annual_mse,point_annual_error,point_annual_n,point_annual_mse,total_winter_error,total_winter_n,total_winter_mse,point_winter_error,point_winter_n,point_winter_mse,total_summer_error,total_summer_n,total_summer_mse,point_summer_error,point_summer_n,point_summer_mse
2025-12-01 09:46:51.389456,1,Blomstoelskardsbreen,train,653.8599,3828.0552,10,382.8055,22193.783,56.0,396.31757,1027.2681,10,102.72681,5720.813,54.0,105.94098,901.1405,10,90.11405,5266.0576,56.0,94.03675
2025-12-01 09:47:29.082835,1,Werenskioldbreen,train,885.5757,2723.9795,5,544.7959,10637.006,20.0,531.8503,424.53564,3,141.51189,1812.1088,13.0,139.39299,395.60443,3,131.86815,1457.6622,11.0,132.51476
2025-12-01 09:48:55.473315,1,Engabreen,train,726.2123,12974.455,30,432.48187,61427.477,141.64978,433.6574,4104.23,29,141.52518,21129.26,140.70285,150.16937,2281.0212,29,78.65591,10755.111,139.46088,77.1192
2025-12-01 09:49:31.922751,1,Groenfjord E,train,825.8957,4767.308,9,529.7009,48025.113,90.0,533.61237,1249.9237,6,208.32062,15825.852,75.0,211.01134,448.19107,6,74.69852,0,0,
2025-12-01 09:50:22.538202,1,Findelen,train,933.9569,10287.048,20,514.3524,139666.33,246.68,566.1842,2840.1404,17,167.06708,25551.117,164.76926,155.07211,1624.8403,17,95.57884,11566.861,85.679985,135.00075
2025-12-01 09:50:52.275571,1,Hintereis F,train,843.6651,15547.883,30,518.2628,228172.3,421.4358,541.4165,2030.5183,12,169.20987,41067.016,249.73973,164.43925,1112.9812,12,92.748436,56.898903,0.9516897,59.787243
2025-12-01 09:51:12.260652,1,Austre Okstindbreen,train,68.16279,890.58386,2,445.29193,0,0,,346.10645,2,173.05322,0,0,,126.56537,2,63.282684,0,0,
2025-12-01 09:52:11.559895,1,Allalin,train,890.2919,16208.273,30,540.2758,104781.01,190.9511,548.7321,6264.7173,27,232.02657,609.1898,4.03447,150.99625,1789.103,27,66.26308,426.82782,4.0,106.706955
2025-12-01 09:52:42.245849,1,Austre Broeggerbreen,train,89.42131,6888.058,12,574.0049,0,0,,2327.7798,9,258.6422,0,0,,554.09375,9,61.56597,0,0,
2025-12-01 09:53:24.251344,1,Tsanfleuron,train,820.2919,7465.2524,15,497.68353,31990.14,64.460754,496.27313,2184.5396,15,145.63597,5676.0728,39.03868,145.39612,1581.9937,15,105.46625,1971.1361,19.0,103.744
2025-12-01 09:54:27.300277,1,Claridenfirn,train,735.4343,14349.53,30,478.3177,26670.777,60.92034,437.79758,5750.9893,30,191.69965,11629.406,66.71619,174.31161,1980.4603,30,66.01535,1849.9896,37.20673,49.72191
2025-12-01 09:54:40.082873,1,Austre Lovenbreen,train,598.4816,8874.435,17,522.0256,288081.22,555.0856,518.9852,3261.3247,17,191.84264,0,0,,1378.6248,17,81.09557,0,0,
2025-12-01 09:55:15.134296,1,Vernagt F,train,818.702,15560.52,30,518.684,156677.2,285.5903,548.6083,5452.9688,29,188.0334,45680.867,239.0,191.13333,2403.7295,29,82.88722,0,0,
2025-12-01 09:56:14.789349,1,Langfjordjoekelen,train,760.508,12842.89,28,458.67465,56683.17,124.0,457.12234,4138.911,27,153.293,16634.986,110.95238,149.92908,2173.8962,27,80.51468,9511.535,112.95238,84.20837
2025-12-01 09:57:09.404149,1,Hohlaub,train,780.83746,15848.94,30,528.29803,14538.793,27.000008,538.47363,6178.678,30,205.95595,6779.0137,42.0,161.40509,2259.996,30,75.333206,0,0,
2025-12-01 09:57:47.932881,1,Gebroulaz,train,550.7882,14023.907,29,483.583,209192.22,416.361,502.4299,0,0,,0,0,,0,0,,0,0,
2025-12-01 09:58:16.081226,1,Midtre Lovenbreen,train,83.95713,6444.01,12,537.00085,0,0,,2954.8667,12,246.23889,0,0,,675.97894,12,56.33158,0,0,
2025-12-01 09:58:50.773768,1,Graafjellsbrea,train,766.90955,4766.542,11,433.32202,19561.152,42.0,465.74173,1264.9707,10,126.49707,5366.2876,40.731003,131.74947,928.80005,10,92.880005,4242.0674,40.731003,104.14837
2025-12-01 09:59:56.587904,1,Storbreen,train,72.219475,14095.008,30,469.83362,0,0,,5452.6772,29,188.02335,0,0,,1865.7963,29,64.3378,0,0,
2025-12-01 10:00:28.748493,1,Svenbreen,train,989.41437,4734.871,8,591.8589,108477.67,180.0,602.65375,0,0,,7135.1514,28.0,254.82684,0,0,,2036.9404,28.0,72.74788
2025-12-01 10:01:21.662126,1,Silvretta,train,747.3283,14618.673,30,487.28912,131054.14,262.07605,500.0615,5218.9146,29,179.96257,35518.184,205.30887,172.9988,2187.4316,29,75.42868,0,0,
2025-12-01 10:01:35.779536,1,Storsteinsfjellbreen,train,794.74585,473.562,1,473.562,2811.1475,6.0562735,464.17114,208.08528,1,208.08528,1430.4949,7.0,204.35641,53.821575,1,53.821575,248.10526,4.710435,52.671413
2025-12-01 10:02:21.466507,1,Adler,train,942.0775,10502.1,19,552.74207,28673.963,50.59452,566.7405,2975.6504,16,185.97815,5526.6514,32.53198,169.88365,1579.5444,16,98.72153,2555.8933,21.0,121.709206
2025-12-01 10:02:56.596390,1,Rabots Glaciaer,train,792.28534,5071.44,10,507.144,24874.375,47.75546,520.8698,1948.9133,9,216.54593,34120.062,177.0,192.76872,564.9999,9,62.777763,0,0,
2025-12-01 10:03:09.170358,1,Svartisheibreen,train,37.721893,377.21893,1,377.21893,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 10:03:39.767072,1,Breidablikkbrea,train,736.91974,4832.8755,11,439.35233,25369.273,57.0,445.07498,1253.8143,10,125.38143,7036.3076,56.804367,123.86913,967.2306,10,96.72306,5377.067,52.804367,101.82997
2025-12-01 10:04:48.813814,1,Hellstugubreen,train,881.20105,14136.709,29,487.47272,5768.339,10.951092,526.73645,5805.992,29,200.20662,2493.9092,11.856805,210.33568,1856.7665,29,64.02643,679.86816,9.859111,68.95837
2025-12-01 10:05:24.851672,1,Storglaciaeren,train,787.77,4980.9624,10,498.09625,232840.95,444.56955,523.7447,1927.7817,9,214.19797,142164.97,762.0,186.5682,560.4895,9,62.27661,0,0,
2025-12-01 10:06:28.481168,1,Aalfotbreen,train,660.34155,11936.657,30,397.88858,69516.75,175.781,395.47363,2164.9275,29,74.65267,12039.808,155.70528,77.32434,3756.2893,29,129.52722,19317.816,151.70657,127.33671
2025-12-01 10:06:56.690653,1,Marmaglaciaeren,train,824.59814,5643.6675,11,513.06067,10575.828,19.853275,532.6994,2064.829,10,206.48291,63423.156,297.77728,212.98857,695.58185,10,69.55819,0,0,
2025-12-01 10:08:04.017908,1,Hansebreen,train,686.60095,12184.815,30,406.16052,43740.184,105.53842,414.448,2236.827,29,77.131966,8439.793,101.76779,82.93186,3795.1545,29,130.8674,12895.843,100.9024,127.80512
2025-12-01 10:08:49.736557,1,Saint Sorlin,train,560.3254,15207.576,30,506.91922,286522.44,562.21277,509.63345,0,0,,0,0,,0,0,,0,0,
2025-12-01 10:09:37.809485,1,Goldberg K,train,481.04742,10657.779,24,444.07416,13249.86,32.0,414.05814,3061.7007,21,145.79527,0,0,,1520.4448,19,80.023415,0,0,
2025-12-01 10:10:15.378693,1,Sex Rouge,train,830.35345,6614.7407,13,508.82623,24150.56,48.0,503.1367,2024.3433,13,155.71872,4626.9897,29.145838,158.753,1328.8612,13,102.22009,1101.4475,12.0,91.78729
2025-12-01 10:10:59.413401,1,Sarenne,train,78.92122,15138.939,29,522.0324,0,0,,2867.7065,21,136.55746,0,0,,2743.0679,21,130.62228,0,0,
2025-12-01 10:11:39.207829,1,Ossoue,train,64.561485,9475.095,22,430.68613,0,0,,2572.6125,21,122.50536,0,0,,1940.8904,21,92.423355,0,0,
2025-12-01 10:12:15.421526,1,Pizol,train,822.878,7258.1367,15,483.8758,44794.766,91.0,492.25018,1859.7675,15,123.984505,6169.8965,49.95109,123.518745,1792.7131,15,119.51421,3359.2908,25.0,134.37163
2025-12-01 10:13:22.494822,1,Ciardoney,train,549.5067,15309.6455,30,510.32153,2345.0063,5.0,469.00128,7142.457,29,246.29163,0,0,,1404.8,29,48.44138,0,0,
2025-12-01 10:14:05.410242,1,Fontana Bianca Weissbrunnf,train,896.0242,12046.539,23,523.7626,68205.49,129.63318,526.1423,3063.2148,15,204.21434,9712.303,47.0,206.64473,1103.7909,15,73.58607,3874.3247,46.633186,83.08085
2025-12-01 10:14:36.220507,1,Oe Wurten K,train,560.2755,13626.223,30,454.20746,47699.99,97.0,491.75247,2267.9705,15,151.19804,0,0,,1197.3717,15,79.82478,0,0,
2025-12-01 10:14:56.993918,1,Timorion,train,82.69124,2664.14,5,532.828,0,0,,1160.009,5,232.00182,0,0,,310.41275,5,62.08255,0,0,
2025-12-01 10:15:32.719403,1,Lupo,train,590.3884,6293.534,15,419.56897,16776.383,48.0,349.508,1290.0856,12,107.50713,1435.5718,14.0,102.54085,1252.2876,12,104.3573,1052.7474,14.0,75.19625
2025-12-01 10:15:49.618124,1,Dyngjujokull,val,533.97485,7301.1973,23,317.44336,18947.545,58.781544,322.33832,1404.4604,15,93.6307,5809.197,59.354633,97.87267,1054.3297,16,65.89561,4058.1953,61.42556,66.06688
2025-12-01 10:15:57.149230,1,Kongsvegen,val,66.962456,5550.813,13,426.98563,0,0,,2590.7686,13,199.2899,0,0,,563.5373,13,43.349026,0,0,
2025-12-01 10:16:11.238702,1,Nigardsbreen,val,495.97388,8802.773,30,293.4258,62081.363,208.07549,298.3598,2839.2542,29,97.90531,18311.092,195.505,93.66048,1527.8804,29,52.68553,11329.33,190.24286,59.551933
2025-12-01 10:16:20.046484,1,Argentiere,val,404.0253,9994.518,30,333.1506,137334.08,370.46207,370.71024,0,0,,0,0,,0,0,,0,0,
2025-12-01 10:16:27.999085,1,Plaine Morte glacier de La,val,566.99493,5171.178,15,344.74524,23883.059,68.0,351.22147,1307.5039,15,87.16693,15227.598,179.41893,84.87174,1298.6598,15,86.577324,1264.8444,16.0,79.05277
2025-12-01 10:16:42.552783,1,Austdalsbreen,val,519.26385,8990.948,30,299.6983,22951.576,72.92214,314.7408,2723.345,29,93.90845,7927.8936,80.800255,98.11719,1681.7289,29,57.99065,4480.2993,73.15236,61.246136
2025-12-01 10:16:44.708191,1,Kesselwand F,val,397.41,10618.388,30,353.9463,64628.746,178.52487,362.01538,0,0,,0,0,,0,0,,0,0,
2025-12-01 10:16:56.160019,1,Gietro,val,467.28418,11103.703,30,370.12344,86054.54,209.85342,410.06973,3886.5725,25,155.46289,0,0,,1163.951,25,46.55804,0,0,
2025-12-01 10:17:06.833545,1,Malavalle Vedr DI Uebeltalf,val,572.7887,7672.301,23,333.5783,169465.23,504.0,336.24057,2683.2195,20,134.16098,23435.324,162.0,144.66249,908.14886,20,45.407444,6572.496,162.0,40.570965
2025-12-01 10:17:14.799803,1,Ries Occ Vedr DI Rieserf Westl,val,576.8771,5402.399,16,337.64993,97535.664,287.18103,339.6313,1736.5155,13,133.57812,13164.141,95.38864,138.00533,639.0854,13,49.160416,4531.356,96.0,47.201626
2025-12-01 10:17:16.083532,1,Kessjen,val,49.100418,325.21658,1,325.21658,0,0,,105.630875,1,105.630875,0,0,,60.15671,1,60.15671,0,0,
2025-12-01 10:17:21.654007,1,Grand Etret,val,523.9596,2953.5542,9,328.1727,7463.989,22.0,339.27222,978.5448,7,139.79211,2536.3262,19.0,133.49084,308.00235,7,44.00034,0,0,
2025-12-01 10:17:35.003061,1,Maladeta,val,42.728508,7793.079,28,278.32428,0,0,,2947.729,27,109.17515,0,0,,1074.2126,27,39.785652,0,0,
2025-12-01 10:19:04.265578,2,Bruarjokull,train,561.3121,9441.155,30,314.7052,79576.41,232.70856,341.95737,1683.1161,19,88.58506,23489.656,242.56241,96.83964,1374.6769,20,68.73385,18847.38,250.25516,75.31266
2025-12-01 10:20:26.273234,2,Langjokull ice cap,train,515.65436,8636.374,27,319.8657,109440.125,353.08533,309.95377,1829.138,26,70.35146,30037.564,420.39786,71.450325,2366.3142,26,91.012085,36866.76,428.04953,86.12733
2025-12-01 10:21:35.781918,2,Tungnaarjokull,train,589.4256,8957.761,28,319.92004,15913.737,44.60918,356.73682,1402.372,19,73.80905,5593.6587,61.96137,90.27655,1677.3246,20,83.866234,6133.021,64.79501,94.65267
2025-12-01 10:22:10.726376,2,Nordenskioeldbreen,train,733.34906,5616.3237,13,432.02493,38747.13,90.0,430.52365,2431.6545,13,187.05035,15885.602,86.52905,183.5869,662.6195,13,50.970734,4366.2954,83.59117,52.233932
2025-12-01 10:23:14.442220,2,Koldukvislarj,train,578.7148,10039.77,30,334.659,43491.023,124.05041,350.59155,2062.8992,21,98.2333,13292.429,130.0806,102.1861,1570.5509,22,71.38868,9927.163,131.4699,75.509026
2025-12-01 10:24:17.127699,2,Hofsjoekull E,train,550.92725,9609.406,30,320.31357,42003.098,126.62928,331.70132,2881.2087,30,96.0403,13024.763,133.44992,97.60038,1995.3181,30,66.510605,9579.698,130.62196,73.3391
2025-12-01 10:25:12.268355,2,Eyjabakkajokull,train,533.8096,8365.238,27,309.82364,24984.031,77.28858,323.25644,1518.5688,19,79.924675,7221.007,84.920746,85.0323,1481.4448,20,74.07224,6888.6836,87.04567,79.13873
2025-12-01 10:26:04.620002,2,Corbassiere,train,460.18536,10527.686,28,375.9888,71383.75,177.60979,401.9134,3541.3625,22,160.97102,0,0,,1006.71686,22,45.759857,0,0,
2025-12-01 10:26:39.767662,2,Rhone,train,509.88254,5636.586,18,313.14368,68127.74,191.19017,356.335,1898.4741,18,105.47079,691287.25,6514.338,106.117805,1002.2945,18,55.68303,0,0,
2025-12-01 10:27:12.723565,2,Svelgjabreen,train,436.96143,2534.3357,10,253.43358,13763.797,52.0,264.68842,613.1702,10,61.317024,3314.4658,51.0,64.989525,665.24817,10,66.52482,3665.2646,53.0,69.15594
2025-12-01 10:27:38.244603,2,Blomstoelskardsbreen,train,435.62677,2525.9443,10,252.59444,14799.777,56.0,264.28174,631.6337,10,63.163372,3548.2856,54.0,65.70899,640.6362,10,64.06362,3788.6182,56.0,67.6539
2025-12-01 10:27:55.026163,2,Werenskioldbreen,train,613.09155,1890.9142,5,378.18283,7349.1084,20.0,367.4554,292.11948,3,97.37316,1237.249,13.0,95.173004,277.27377,3,92.42459,1030.3159,11.0,93.665085
2025-12-01 10:28:57.824890,2,Engabreen,train,491.7742,8760.977,30,292.03256,41706.29,141.64978,294.43243,2608.778,29,89.95786,13579.092,140.70285,96.509,1656.1565,29,57.108845,7938.511,139.46088,56.922855
2025-12-01 10:29:20.738214,2,Groenfjord E,train,577.0948,3338.2673,9,370.9186,33700.066,90.0,374.4452,861.3846,6,143.5641,10934.465,75.0,145.79286,324.508,6,54.084667,0,0,
2025-12-01 10:30:01.336412,2,Findelen,train,665.1658,7150.1816,20,357.5091,99588.26,246.68,403.71436,1955.0704,17,115.00414,17541.668,164.76926,106.46202,1144.3381,17,67.31401,8654.245,85.679985,101.006615
2025-12-01 10:30:13.594841,2,Hintereis F,train,586.83295,10824.108,30,360.80362,161129.27,421.4358,382.33408,1380.6642,12,115.05535,27813.205,249.73973,111.36877,799.58514,12,66.632095,37.002678,0.9516897,38.88103
2025-12-01 10:30:22.341448,2,Austre Okstindbreen,train,46.065445,603.05164,2,301.52582,0,0,,229.5636,2,114.7818,0,0,,88.69371,2,44.346855,0,0,
2025-12-01 10:31:13.923458,2,Allalin,train,627.09845,11330.4795,30,377.68268,74131.414,190.9511,388.222,4359.7495,27,161.4722,418.20404,4.03447,103.657745,1264.8525,27,46.84639,306.47424,4.0,76.61856
2025-12-01 10:31:42.256079,2,Austre Broeggerbreen,train,62.872265,4842.291,12,403.52426,0,0,,1639.002,9,182.11133,0,0,,387.78348,9,43.087055,0,0,
2025-12-01 10:32:18.466216,2,Tsanfleuron,train,569.0497,5196.558,15,346.43723,22246.883,64.460754,345.1229,1439.6726,15,95.97818,3772.683,39.03868,96.63962,1173.4167,15,78.22779,1429.2351,19.0,75.2229
2025-12-01 10:33:25.870469,2,Claridenfirn,train,495.2988,9867.652,30,328.92175,18026.822,60.92034,295.9081,3829.0918,30,127.6364,7616.4604,66.71619,114.16211,1441.2285,30,48.040955,1293.628,37.20673,34.768658
2025-12-01 10:33:35.888955,2,Austre Lovenbreen,train,415.81625,6168.441,17,362.84946,200136.6,555.0856,360.55087,2269.3335,17,133.4902,0,0,,957.3371,17,56.313946,0,0,
2025-12-01 10:34:02.080676,2,Vernagt F,train,575.0463,10819.9,30,360.66336,110690.85,285.5903,387.58615,3776.9626,29,130.2401,31681.34,239.0,132.5579,1685.4597,29,58.1193,0,0,
2025-12-01 10:34:57.807588,2,Langfjordjoekelen,train,520.4178,8800.602,28,314.30722,38873.25,124.0,313.49396,2696.1335,27,99.8568,10907.621,110.95238,98.30904,1586.8253,27,58.77131,6926.384,112.95238,61.321274
2025-12-01 10:35:44.982224,2,Hohlaub,train,543.6488,11049.905,30,368.3302,10237.885,27.000008,379.18082,4261.428,30,142.0476,4539.367,42.0,108.08017,1605.007,30,53.500237,0,0,
2025-12-01 10:36:20.704017,2,Gebroulaz,train,382.52444,9653.115,29,332.86603,145409.02,416.361,349.23785,0,0,,0,0,,0,0,,0,0,
2025-12-01 10:36:46.659773,2,Midtre Lovenbreen,train,58.50129,4486.5454,12,373.87878,0,0,,2067.6404,12,172.30338,0,0,,465.9688,12,38.830734,0,0,
2025-12-01 10:37:15.205407,2,Graafjellsbrea,train,529.29694,3240.6116,11,294.60107,13530.568,42.0,322.1564,808.55646,10,80.855644,3475.7668,40.731003,85.33467,675.5641,10,67.55641,3156.8389,40.731003,77.50457
2025-12-01 10:38:15.466086,2,Storbreen,train,49.406067,9662.438,30,322.0813,0,0,,3668.8916,29,126.513504,0,0,,1318.51,29,45.465862,0,0,
2025-12-01 10:38:35.143680,2,Svenbreen,train,702.27844,3346.8013,8,418.35016,76983.266,180.0,427.6848,0,0,,5098.705,28.0,182.09662,0,0,,1418.536,28.0,50.662003
2025-12-01 10:39:16.328816,2,Silvretta,train,514.22345,10087.163,30,336.2388,91070.19,262.07605,347.49527,3523.1611,29,121.48831,23728.555,205.30887,115.57492,1560.3611,29,53.805553,0,0,
2025-12-01 10:39:22.751980,2,Storsteinsfjellbreen,train,539.95026,323.56873,1,323.56873,1910.1436,6.0562735,315.39917,141.06148,1,141.06148,965.648,7.0,137.94972,37.34537,1,37.34537,171.4778,4.710435,36.403816
2025-12-01 10:40:12.735071,2,Adler,train,667.58185,7366.478,19,387.70938,20353.578,50.59452,402.28818,2081.9202,16,130.12001,3837.5532,32.53198,117.962494,1113.8737,16,69.6171,1860.3181,21.0,88.58658
2025-12-01 10:40:40.642337,2,Rabots Glaciaer,train,550.8437,3518.5562,10,351.85562,17366.09,47.75546,363.64618,1342.0083,9,149.11203,23484.775,177.0,132.68234,397.65295,9,44.183662,0,0,
2025-12-01 10:40:45.520022,2,Svartisheibreen,train,24.73463,247.3463,1,247.3463,0,0,,0,0,,0,0,,0,0,,0,0,
2025-12-01 10:41:12.998839,2,Breidablikkbrea,train,503.74023,3293.5742,11,299.41583,17342.693,57.0,304.25778,799.0829,10,79.90829,4509.2725,56.804367,79.3825,708.1723,10,70.81723,3964.858,52.804367,75.0858
2025-12-01 10:42:11.034178,2,Hellstugubreen,train,618.5055,9742.878,29,335.9613,4067.194,10.951092,371.39624,3973.8486,29,137.02927,1721.2445,11.856805,145.16934,1296.7672,29,44.71611,494.62402,9.859111,50.16923
2025-12-01 10:42:38.222941,2,Storglaciaeren,train,546.9192,3440.1833,10,344.01834,162786.23,444.56955,366.16595,1317.0607,9,146.34007,97010.78,762.0,127.31074,396.59824,9,44.06647,0,0,
2025-12-01 10:43:36.512749,2,Aalfotbreen,train,445.06894,7997.1523,30,266.57175,46510.07,175.781,264.591,1261.2455,29,43.491222,7074.9556,155.70528,45.43812,2787.5234,29,96.1215,14324.345,151.70657,94.42139
2025-12-01 10:43:57.838173,2,Marmaglaciaeren,train,574.5807,3915.7139,11,355.974,7402.124,19.853275,372.84146,1422.7152,10,142.27153,43783.297,297.77728,147.0337,488.10052,10,48.810055,0,0,
2025-12-01 10:44:58.177374,2,Hansebreen,train,466.32034,8209.17,30,273.639,29560.93,105.53842,280.0964,1316.3455,29,45.391224,5030.947,101.76779,49.43555,2824.7324,29,97.404564,9600.35,100.9024,95.14491
2025-12-01 10:45:34.260436,2,Saint Sorlin,train,390.86035,10586.754,30,352.8918,199906.64,562.21277,355.57117,0,0,,0,0,,0,0,,0,0,
2025-12-01 10:46:09.099523,2,Goldberg K,train,324.1707,7261.2793,24,302.5533,8916.313,32.0,278.6348,2004.9719,21,95.47485,0,0,,1089.2819,19,57.330624,0,0,
2025-12-01 10:46:51.453028,2,Sex Rouge,train,574.092,4602.238,13,354.0183,16755.672,48.0,349.0765,1340.0878,13,103.08368,3104.4377,29.145838,106.51392,982.7262,13,75.59432,782.7831,12.0,65.231926
2025-12-01 10:47:34.743623,2,Sarenne,train,55.37129,10606.324,29,365.73532,0,0,,1914.0995,21,91.1476,0,0,,2033.4287,21,96.82994,0,0,
2025-12-01 10:48:10.250721,2,Ossoue,train,43.89058,6455.554,22,293.4343,0,0,,1572.8167,21,74.896034,0,0,,1482.084,21,70.57543,0,0,
2025-12-01 10:48:42.091390,2,Pizol,train,570.53827,5009.554,15,333.9703,31026.867,91.0,340.9546,1236.292,15,82.41947,4090.3901,49.95109,81.8879,1284.8959,15,85.65973,2437.27,25.0,97.4908
2025-12-01 10:49:34.407500,2,Ciardoney,train,377.27023,10660.07,30,355.3357,1607.4994,5.0,321.49988,4809.9624,29,165.86078,0,0,,1058.7,29,36.506893,0,0,
2025-12-01 10:50:14.541830,2,Fontana Bianca Weissbrunnf,train,625.2587,8397.104,23,365.09146,47592.18,129.63318,367.1296,2107.9045,15,140.52698,6693.297,47.0,142.41057,783.99567,15,52.26638,2794.7283,46.633186,59.93003
2025-12-01 10:50:40.890178,2,Oe Wurten K,train,389.6893,9321.475,30,310.71585,33265.0,97.0,342.93817,1510.6593,15,100.710625,0,0,,841.2681,15,56.084545,0,0,
2025-12-01 10:50:59.163911,2,Timorion,train,57.516293,1856.5989,5,371.3198,0,0,,797.22876,5,159.44576,0,0,,221.98671,5,44.397343,0,0,
2025-12-01 10:51:29.816643,2,Lupo,train,384.6136,4235.952,15,282.39682,10816.37,48.0,225.34105,784.49457,12,65.37455,847.0525,14.0,60.503754,933.57056,12,77.79755,786.96655,14.0,56.2119
